2020-01-13	US_WA,\N,0,0,0,1,0,0,0,0
2020-01-14	US_WA,\N,0,0,0,0,0,0,0,0
2020-01-15	US_WA,\N,0,0,0,0,0,0,0,0
2020-01-16	US_WA,\N,0,0,1,0,0,0,0,0
2020-01-17	US_WA,\N,0,0,1,0,0,0,0,0
2020-01-18	US_WA,\N,0,0,1,0,0,0,0,0
2020-01-19	US_WA,\N,0,0,1,0,0,0,0,0
2020-01-20	US_WA,\N,0,0,1,0,1,0,0,0
2020-01-21	US_WA,\N,0,0,1,0,0,0,0,0
2020-01-22	US_AL,0,0,0,1,0,1,0,1,0
2020-01-22	US_AR,0,0,0,0,0,0,0,0,0
2020-01-22	US_AZ,0,1,1,0,0,1,1,0,0
2020-01-22	US_CA,0,1,1,0,1,0,1,0,0
2020-01-22	US_CO,0,0,0,0,0,0,0,0,0
2020-01-22	US_CT,0,1,1,0,0,0,0,0,1
2020-01-22	US_DC,0,0,0,0,1,0,0,0,0
2020-01-22	US_DE,0,0,0,0,0,0,0,1,0
2020-01-22	US_FL,0,0,0,0,0,0,0,0,0
2020-01-22	US_GA,0,0,0,0,0,0,0,0,0
2020-01-22	US_HI,0,1,1,1,1,0,1,0,1
2020-01-22	US_IA,0,0,0,0,0,0,0,1,0
2020-01-22	US_ID,0,0,0,1,0,1,1,0,0
2020-01-22	US_IL,0,0,0,0,0,0,0,0,0
2020-01-22	US_IN,0,0,0,0,0,0,0,0,0
2020-01-22	US_KS,0,0,0,0,0,0,0,1,0
2020-01-22	US_KY,0,0,0,1,0,0,0,0,1
2020-01-22	US_LA,0,0,0,0,0,0,0,0,0
2020-01-22	US_MA,0,0,0,0,0,0,0,0,0
2020-01-22	US_MD,0,0,0,0,1,0,0,0,0
2020-01-22	US_ME,0,0,0,0,0,0,0,0,0
2020-01-22	US_MI,0,0,0,0,0,0,0,0,0
2020-01-22	US_MN,0,0,0,0,0,0,0,0,0
2020-01-22	US_MO,0,0,0,0,0,0,0,1,0
2020-01-22	US_MS,0,0,0,0,0,0,0,0,0
2020-01-22	US_AK,1,1,0,1,0,1,0,0,0
2020-01-22	US_MT,0,0,0,0,0,1,0,0,1
2020-01-22	US_NC,0,0,0,0,0,0,0,0,0
2020-01-22	US_ND,0,0,0,0,0,0,0,0,0
2020-01-22	US_NE,0,0,0,0,0,0,0,0,0
2020-01-22	US_NH,0,1,0,0,0,0,1,0,0
2020-01-22	US_NJ,0,0,0,0,0,0,0,0,0
2020-01-22	US_NM,0,0,0,0,0,0,0,0,0
2020-01-22	US_NV,0,0,0,0,1,0,0,0,0
2020-01-22	US_NY,0,0,0,0,0,0,0,0,0
2020-01-22	US_OH,0,0,0,0,0,0,0,0,0
2020-01-22	US_OK,0,1,1,0,0,0,1,0,1
2020-01-22	US_OR,0,0,0,0,0,0,0,0,0
2020-01-22	US_PA,0,0,0,0,0,0,0,0,0
2020-01-22	US_RI,0,1,1,0,0,1,0,0,0
2020-01-22	US_SC,0,0,1,1,1,0,0,0,1
2020-01-22	US_SD,0,0,0,0,0,0,0,0,0
2020-01-22	US_TN,0,0,0,1,0,0,1,0,1
2020-01-22	US_TX,0,0,1,0,0,0,0,0,0
2020-01-22	US_UT,0,0,0,0,0,0,0,0,0
2020-01-22	US_VA,0,0,0,0,0,0,0,0,0
2020-01-22	US_VT,0,1,1,1,0,1,1,1,0
2020-01-22	US_WA,0,0,0,0,0,0,0,0,0
2020-01-22	US_WI,0,0,0,0,0,0,0,0,0
2020-01-22	US_WV,0,1,1,1,0,0,0,0,0
2020-01-22	US_WY,0,0,0,0,0,0,0,0,1
2020-01-23	US_MS,0,0,0,0,0,0,0,1,0
2020-01-23	US_AK,1,1,0,1,0,1,1,0,0
2020-01-23	US_AL,0,0,0,0,0,1,0,1,0
2020-01-23	US_AR,0,0,0,0,0,0,0,0,1
2020-01-23	US_AZ,0,1,1,0,0,1,1,0,0
2020-01-23	US_CA,0,1,1,0,1,0,1,0,0
2020-01-23	US_CO,0,0,0,0,0,0,0,0,0
2020-01-23	US_CT,0,0,1,0,0,0,0,1,1
2020-01-23	US_DC,0,0,0,0,0,0,0,0,0
2020-01-23	US_DE,0,0,0,0,1,0,0,1,0
2020-01-23	US_FL,0,0,0,0,1,1,0,0,0
2020-01-23	US_GA,0,0,0,0,0,0,0,0,0
2020-01-23	US_HI,0,1,1,1,1,1,1,0,1
2020-01-23	US_IA,0,0,0,0,0,0,0,0,0
2020-01-23	US_ID,0,0,0,1,1,1,1,0,0
2020-01-23	US_IL,0,0,0,0,0,0,0,0,0
2020-01-23	US_IN,0,0,0,0,0,0,0,0,0
2020-01-23	US_KS,0,0,0,0,0,0,0,0,1
2020-01-23	US_KY,0,0,0,1,0,0,0,0,1
2020-01-23	US_LA,0,0,0,0,0,0,0,0,0
2020-01-23	US_MA,0,0,0,0,0,0,0,0,0
2020-01-23	US_MD,0,0,0,0,1,0,0,0,0
2020-01-23	US_ME,0,0,0,0,0,0,0,0,0
2020-01-23	US_MI,0,0,0,0,0,0,0,0,0
2020-01-23	US_MN,0,0,0,0,0,0,0,0,0
2020-01-23	US_MO,0,0,0,0,0,0,0,1,0
2020-01-23	US_MT,0,0,0,0,1,0,0,0,0
2020-01-23	US_NC,0,0,0,0,0,0,0,0,0
2020-01-23	US_ND,0,0,0,1,0,0,0,0,0
2020-01-23	US_NE,0,0,0,0,0,0,0,1,0
2020-01-23	US_NH,0,1,1,0,0,0,0,0,0
2020-01-23	US_NJ,0,0,0,0,0,0,0,0,0
